Nom de l'entreprise;SIREN;Chiffre d'affaires;Marge nette
GROUPE YCS;800912552;2295070;1
KEHUA FRANCE;840491286;1165133;-0
BET LAMOUR;848487252;1329595;6
INFOSTRATES;418748125;4785636;2
ASSURANCES ET MUTUELLES DU SUD;539925016;2687220;7
MARDI8;802490912;2070443;9
MARSEPADIS;804949337;1998565;-12
LC2I LA COMPAGNIE IMMOBILIERE D'INVESTISSEMENT;393616818;1132877;9
LES JONQUILLES;823458179;5744912;3
R2S;529725863;3372540;-1
EXCO OMNI CONSEILS;442628681;5325800;11
CLINIQUE SAINT MARTIN SUD;518101019;2445839;10
ECOTOITURES SOLAIRES 2011;511225930;1083952;9
SUBSTRATE HD;820967875;5470292;-86
SOMECIN WORLD TRADE CENTER MARSEILLE PROVENCE;070805320;4736178;-5
LES PERVENCHES;325048502;1710857;3
DIGITECH DEVELOPMENT;830788485;1217977;-26
CLIMELEC ENTREPRISE;418666574;4474958;9
FIL ROUGE;807539101;2848813;1
EXETECH;381768506;4775040;10
ATL TRANSPORTS;537506768;1016256;1
EREME ARCHITECTURE;417661485;1540933;5
RECUPERATION SERVICE;317443349;1247678;1
JAUHARI;490770146;1232887;3
OLA COMPTA;801856873;2515381;5
POLYGONES;329359608;3138267;9
SEQUOIA;444483341;1138112;67
NOUVELLE COMPAGNIE DES DETERGENTS ET DU SAVON DE MARSEILLE;799414594;6488889;-1
HOTEL C2;791413065;1650048;-14
PTI PERFORMANCE TRAVEL INTERNATIONAL;481730034;1205958;11
TOMMASI INDUSTRIES;398671818;2061906;4
BOURBON LIBERTY 306;752674663;1105576;-77
SARL FRIGO DEPANNAGE;799784012;1984367;3
PAIN ET PARTAGE MARSEILLE;813062791;1505520;6
OSS ONLY SOUTH STOCK;852495936;2881131;0
RS AC D1;921795464;1538541;-140
ORION SANTE;433524956;6522592;16
SOPHOCEA;905011235;3786815;10
SECURITEAM13;530801117;1156943;1
SAS NY'R;813420981;1129580;15
SEGAM SOCIETE D'EXPLOITATION DU GROUPEMENT DES AMBULANCES MARSEILLAISES;980368658;1122437;2
GILCLAUDE;337534655;5220271;2
SEL PHARMACIE DES ROSIERS;483024428;8057366;7
ACE FRANCE;808491138;1053422;1
PHARMACIE PRADO SAINT GINIEZ;497707224;3229468;2
RESIDENCE JEANNE D'ARC SARL;441338712;3240244;6
AVENIR TRANSIT;404187262;2115222;1
SOC GESTION IMMO J ET M PLAISANT;058810862;2017923;36
S.T.C. - SOCIETE DE TRANSPORTS CLERMONTOIS;832338016;1860384;-34
HTSC ( HOTEL TERMINUS SAINT CHARLES);844251736;1198771;15
LA NOUVELLE TABLE DU BOULANGER;903217362;1138224;2
SOCIETE DES GRANDS HOTELS DU PORT;057804684;3052118;9
SUD MENUISERIE;415160704;1442191;2
OVER LINE;431825470;1423905;24
DAISUN;892769910;1166399;2
TRANSCOOL 13;843869983;4469227;1
ENTREPRISE GENERALE ERBAT;797438116;1183024;0
PEZZIN FLORENT;931465231;2126899;2
COMPUCITY HERMES INFORMATIQUE;483785788;9853632;1
ON-E-NERGY;503567208;2350996;2
BSI BEST SECURITE INTERVENTION;921207338;1270354;10
MDV PRIME;979276599;6360902;0
IPEM HOM INNOVATIONS POUR ELEGANCE MASCULINE;068801109;4739275;-13
TRADITIONS DE PROVENCE;343618617;2364436;11
JLM ST LOUP;831833462;4395313;-4
POINT IMMO;399983220;1214841;3
WETRADE INTERNATIONAL SOURCING;838042042;2676030;-15
HUIT MINUTES DIX HUIT SECONDES;495367823;2493386;4
SODEBA;388117152;2721920;-36
FDC MARSEILLE;882996903;3727564;7
PACK PLUS;383916160;1039332;4
FANNY PRODUCTIONS;411604267;1259295;5
NEON PRODUCTIONS;444064919;1012217;-30
ALPHASE AGENCEMENT;530383108;3912817;4
GOUSSERIE RACING;538986886;2071473;2
ENOGIA;514692045;8016000;-12
PREISO;479246845;1726485;14
PARLYM INSPECTION;488047390;6996291;11
GROUPE FAMILY SPHERE;490244308;1777335;-46
FALGO LOGISTIQUE;908647266;1109154;1
QALEO;510063514;4251014;2
MX;830004024;3827665;-107
LEMON QUEEN;877478891;2857192;22
CMA CGM AIR CARGO 4;894358852;6778034;-3
FERMETURES RIGAT;301101697;2933921;10
SARL TANI;439456237;3339106;1
SOCIETE DE MANAGEMENT LOGISTIQUE & PRODUCTION;908506868;2923420;0
COMPAGNIE HOTELIERE MAXIMOISE;839200862;1250214;0
PEINTURES DU SUD MARSEILLE;481100550;2156684;-1
SNB HOLDING;899429617;2446440;1
GREECE 127;978639276;2171473;-17
EMA DIS;804781011;2835874;2
ARVAG;812918977;5692649;-295
SOCOGEA;353282791;5969602;19
TRANSDEV RAIL SUD INTER-METROPOLES;892223801;4226478;-17
EXPRESS MEDOC 13;920036449;1025110;11
CENTRE MEDITERRANEEN DES MALADIES RENALES;403573892;2969225;1
FIBRECOUNT FRANCE;801713082;1666974;-1
CAP VERT ENERGIE EXPLOITATION I19;795118793;1881201;5
ILOVIT JOLIETTE;840798888;1667701;-68
ALPHA OMEGA;342904976;1941962;25
331 CORNICHE ARCHITECTES;418480463;1493193;5
CANYON;323901207;1450655;-7
MOOREA DEVELOPPEMENT;809271141;4970072;1
PMKR;750814857;3027351;15
IMPERIAL 13;837941624;1041914;-8
CHEZ FOLIES;878982024;3229442;1
JADE CONSTRUCTION;882408941;2726911;5
ZIM FRANCE;061805412;2262681;2
GUYANE 4093;811983030;3229141;18
CAP VERT SOLARENERGIE MEDITOURBE;752207175;1653604;40
PNM;539327528;2107076;11
TECH 27;894636976;1062645;3
LA MARSEILLAISE EVENTS;900980350;1757156;-0
PRADO GOURMAND;830812673;7602783;-25
SOUNDWORKS;422241224;6261886;-1
SYAM;343987640;1822301;8
R2T PACA;911842664;7382292;1
CAFE SIMON;978122885;1629948;-13
CLINIQUE VALFLEUR;068802826;4203840;4
AME AVENIR MARSEILLE EUROPE;798434718;5050347;-5
M M C VIANDE A GOGO MARSEILLE MEAT COMPANY;502467871;3461187;2
LOGTRANS EQUIPEMENT;503299455;1503693;13
BATI MASSILIA;753688704;1041026;17
DEFI DOK SCOUPAL FRANCE;340707827;2013598;-53
BIRD FORMATION;881308365;1099393;5
CONNECT PRO;538639139;1811622;7
INTERNATIONAL CONSULTING EXPERTISE FRANCE - ICE FRANCE;393948104;1873967;1
EUROSUD ASSURANCES;392448155;3636778;34
KAFREMBO;424670156;4503212;62
TORTORA AUGUSTO JEUNE;057820334;2535919;1
H2 MEDIA;831846373;2545844;29
TIVOLI CAPITAL WL2;899270888;1569430;-186
CMA TERMINALS;750708315;8132193;-182
A.C.N AUDIT;395170095;1472942;8
ENERCOOP PROVENCE-ALPES-COTE D'AZUR;539192872;1054532;22
SEFIMA;381041524;3784497;23
BARRAL AUDIT & EXPERTISE;442445433;1090451;9
C.M.C. CROISIERES MARSEILLE CALANQUES;481949915;2347919;18
LENI;829241090;1926286;-40
LES SEOLANES;501479638;7153581;1
TERRANEA 2015;810768028;1072764;14
A.C.P.H. (AGENCE CENTRALE POUR PROTECTIO;447581844;1181144;6
BUSSUTIL PATRIMONIALE;809832413;1164376;3
MJM GRAPHIC DESIGN MARSEILLE;909725640;2342614;49
S.13;328998737;1745066;7
HOTEL GRIL MARSEILLE LA CALIXTINE ET CIE;345153647;2389146;-20
HOTELIERE RABATAU;435231113;1814312;-5
PPRO PREDICTIV PRO SAS;880472683;6565910;11
PRODIMAR PROMOTION & DISTRIBUTION RESSOURCES MER;351933411;8341730;4
JMS GROUP;892716275;1438096;4
ADD;511118333;4642801;-4
PHARMACIE SOMMER;530055151;1501108;3
CAP VERT ENERGIE CANTERRANE 2;534881339;1328644;19
INQUARTO CONSULTING;494615032;2262279;23
HOVSAM;807878574;1224138;1
MAD MENUISERIE;810842120;2223780;1
SPCA SUD PLAISANCE COTE D'AZUR;913128054;1798355;-15
VIVERIS CAMPUS IMMO;539357509;3697687;79
MILLENIUM 2014;804702116;1434687;-13
TROYES PAF;811604297;2054091;11
TEMPOLOG84;824967038;4638861;4
LES BAINS DE MER;828835363;1231533;12
AZUR BAT;503383879;2169116;2
SOYAGE;814292835;3313914;8
CIPA COMPAGNIE IMMOBILIERE PERRISSEL ET ASSOCIES;054804166;5135242;0
GROUPE SNEF CARS;880265731;5132355;-10
ROLLAND DISTRI;835170754;5298404;1
1860 LE PALAIS;984172031;2546635;5
SIGMA;833974546;4392000;-13
TMTF TELMEDTELFILS;909666174;1065020;60
SAFEBRANDS S.A.S;412721524;4623914;-15
GYNECO MARSEILLE;515311900;4527953;7
CLINIQUE SAINT MARTIN;065804064;5804579;5
SECMO SOCIETE D ETUDES DE COORDINATION ET DE MAITRISE D UVRE;329569248;1220098;4
STRUCTURES ENGINEERING;351156724;3927811;-12
GFM GARAGE FOURRIERE MARSEILLE;394521702;2084326;-2
AGILENVILLE;843154121;1678504;0
AURES EXPRESS;830202974;3877057;2
SARL MORETTI;493266241;3250968;2
PAVILLON DE FRANCE;828204875;2080241;8
ETI EURASIA TRADING INTERNATIONAL;342865714;8234509;3
MYNA;900332636;1741318;1
TACCOMA;451026611;1087121;4
MS IMMOBILIER;815336094;1717361;8
STAYCITY MARSEILLE;822902052;3647620;-4
GANESH DISTRIBUTION;831984349;1641237;2
SATRAM SOCIETE AZUREENNE TRANSPORT MARCHANDISES;348483827;6208230;-3
L K ALIMENTATION;527763064;4040224;3
ENTREPRISE MARSEILLAISE DU BATIMENT;752817841;1163403;3
LINCS TRADING;834048514;1263801;3
K.M.G. EQUIPEMENT;511869539;1147821;3
UNION IMMOBILIERE;055801963;7148119;36
S.T.R. - SOCIETE DE TRANSPORTS REMOIS;832337794;2582968;3
JAGUAR BIDCO;890752751;1131105;-5937
FRENCH RIVIERA BOAT;883645434;7984450;11
DCB 3;320378987;4488156;0
LAB ERIC;320809551;1250589;-1
LE CHATEAU DES MARTEGAUX;782957021;4648491;-4
AUTO CONSEIL 13;800477531;2522050;4
