Nom de l'entreprise;SIREN;Chiffre d'affaires;Marge nette
ENTREPRISE GENERALE ERBAT;797438116;1183024;0
CORDON CONSUMER SERVICES;448306746;1118746;-65
MARSEILLE FURNITURE;508999281;3106167;5
PEZZIN FLORENT;931465231;2126899;2
TRANSCOOL 13;843869983;4469227;1
DFP;449585793;1521809;72
ACTIVENCE;412127458;9057356;-3
COMPUCITY HERMES INFORMATIQUE;483785788;9853632;1
ON-E-NERGY;503567208;2350996;2
LES 2 RIVES;480361336;5669707;-6
BSI BEST SECURITE INTERVENTION;921207338;1270354;10
MDV PRIME;979276599;6360902;0
IPEM HOM INNOVATIONS POUR ELEGANCE MASCULINE;068801109;4739275;-13
FORMAVENIR PERFORMANCES;380245878;6996778;-0
SELARL DES DOCTEURS COLONNA D'ISTRIA SIEGLER, CERLIER & MASSIN;753097492;1117537;7
ROUVIERE RENOVATION;892135815;1621916;2
I.T.E.C. IODA EXPERTISE COMPTABLE;482262854;3712011;10
SABON FRANCE;512854027;4219295;-14
SAS HOTEL DES PERGOLAS;798206082;3714744;0
LES JONQUILLES;823458179;5744912;3
R2S;529725863;3372540;-1
EXCO OMNI CONSEILS;442628681;5325800;11
CLINIQUE SAINT MARTIN SUD;518101019;2445839;10
ECOTOITURES SOLAIRES 2011;511225930;1083952;9
SUBSTRATE HD;820967875;5470292;-86
LC2I LA COMPAGNIE IMMOBILIERE D'INVESTISSEMENT;393616818;1132877;9
IT INTERFACE TECHNOLOGIES;415310655;6193450;15
LINGUAPHONE FRANCE;314900481;5257195;6
MIIP - MADE IN IP;399970615;9750659;4
SOMECIN WORLD TRADE CENTER MARSEILLE PROVENCE;070805320;4736178;-5
ATELIO;485219463;2277781;10
INTERPRO'MED TT INTERPRO'MED TRAVAIL TEMPORAIRE;817611940;2955025;-1
FORUM INTERIM CAPITOU;818375990;5598363;2
LES PERVENCHES;325048502;1710857;3
SOLAR SYSTEM MARSEILLE;518806500;2973640;8
SEQUOIA;444483341;1138112;67
POLYGONES;329359608;3138267;9
NOUVELLE COMPAGNIE DES DETERGENTS ET DU SAVON DE MARSEILLE;799414594;6488889;-1
MIROGLIO FRANCE;328988001;4150144;-0
HOTEL C2;791413065;1650048;-14
SOCIETE FINANCIERE GOURMAND;413822057;1180571;-53
B.O.TRANSACTIONS;509242202;1208367;10
ADVENIS CONSEIL;479112252;3858769;-20
ATL TRANSPORTS;537506768;1016256;1
EREME ARCHITECTURE;417661485;1540933;5
RECUPERATION SERVICE;317443349;1247678;1
MONCASSIN MATERIEL;334159639;2550016;10
SEE LAURIN STE EXPLOITATION ETABLISSEMENTS LAURIN;439371220;1739161;-24
MMP;493490213;4432794;-2
JAUHARI;490770146;1232887;3
MOISSON DE BEAUCE I;497707992;2776539;11
MARSEILLE ESTIENNE D'ORVES STATIONNEMENT;834178659;3669867;-12
GROUPE ROSSI;811563998;1325478;331
PYTHEAS;441213519;1098256;8
SAN DIEGO;429698194;1209809;13
GPM COURTAGE;380431445;1994837;20
UNIT ASSURANCES;883884660;3582764;6
LASA LABORATOIRE D APPLICATIONS DES SCIENCES ACOUSTIQUES;302506480;4881154;8
ENTREPRISE MARION;056803000;9956107;4
COGEPART DEVELOPPEMENT;894592831;3246782;-1
PARANOYA;442028312;1244061;0
CLIMELEC ENTREPRISE;418666574;4474958;9
EXETECH;381768506;4775040;10
FIL ROUGE;807539101;2848813;1
KEREIS EXPERTISES;330942053;8454147;6
DIGITECH DEVELOPMENT;830788485;1217977;-26
SOCIETE FINANCIERE GOURMAND;413822057;1180571;-53
B.O.TRANSACTIONS;509242202;1208367;10
ADVENIS CONSEIL;479112252;3858769;-20
ATL TRANSPORTS;537506768;1016256;1
EREME ARCHITECTURE;417661485;1540933;5
RECUPERATION SERVICE;317443349;1247678;1
MONCASSIN MATERIEL;334159639;2550016;10
SEE LAURIN STE EXPLOITATION ETABLISSEMENTS LAURIN;439371220;1739161;-24
MMP;493490213;4432794;-2
JAUHARI;490770146;1232887;3
MOISSON DE BEAUCE I;497707992;2776539;11
MARSEILLE ESTIENNE D'ORVES STATIONNEMENT;834178659;3669867;-12
HOLDING GROUPE BSL;982453797;3848386;-30
SEGAM SOCIETE D'EXPLOITATION DU GROUPEMENT DES AMBULANCES MARSEILLAISES;980368658;1122437;2
