Nom de l'entreprise;SIREN;Chiffre d'affaires;Marge nette
LC2I LA COMPAGNIE IMMOBILIERE D'INVESTISSEMENT;393616818;1132877;9
LES JONQUILLES;823458179;5744912;3
R2S;529725863;3372540;-1
EXCO OMNI CONSEILS;442628681;5325800;11
CLINIQUE SAINT MARTIN SUD;518101019;2445839;10
ECOTOITURES SOLAIRES 2011;511225930;1083952;9
SUBSTRATE HD;820967875;5470292;-86
SOMECIN WORLD TRADE CENTER MARSEILLE PROVENCE;070805320;4736178;-5
LES PERVENCHES;325048502;1710857;3
CLIMELEC ENTREPRISE;418666574;4474958;9
DIGITECH DEVELOPMENT;830788485;1217977;-26
EXETECH;381768506;4775040;10
FIL ROUGE;807539101;2848813;1
ATL TRANSPORTS;537506768;1016256;1
EREME ARCHITECTURE;417661485;1540933;5
RECUPERATION SERVICE;317443349;1247678;1
JAUHARI;490770146;1232887;3
OLA COMPTA;801856873;2515381;5
POLYGONES;329359608;3138267;9
SEQUOIA;444483341;1138112;67
ALEX N;838797892;1177139;9
SEGAM SOCIETE D'EXPLOITATION DU GROUPEMENT DES AMBULANCES MARSEILLAISES;980368658;1122437;2
SPORTING IMMOBILIER;061802161;3160778;31
GILCLAUDE;337534655;5220271;2
SEL PHARMACIE DES ROSIERS;483024428;8057366;7
ACE FRANCE;808491138;1053422;1
PHARMACIE PRADO SAINT GINIEZ;497707224;3229468;2
RESIDENCE JEANNE D'ARC SARL;441338712;3240244;6
AVENIR TRANSIT;404187262;2115222;1
SOC GESTION IMMO J ET M PLAISANT;058810862;2017923;36
S.T.C. - SOCIETE DE TRANSPORTS CLERMONTOIS;832338016;1860384;-34
HTSC ( HOTEL TERMINUS SAINT CHARLES);844251736;1198771;15
LA NOUVELLE TABLE DU BOULANGER;903217362;1138224;2
SOCIETE DES GRANDS HOTELS DU PORT;057804684;3052118;9
SUD MENUISERIE;415160704;1442191;2
OVER LINE;431825470;1423905;24
DAISUN;892769910;1166399;2
TRANSCOOL 13;843869983;4469227;1
ENTREPRISE GENERALE ERBAT;797438116;1183024;0
PEZZIN FLORENT;931465231;2126899;2
