Nom de l'entreprise;SIREN;Chiffre d'affaires;Marge nette
ENTREPRISE GENERALE ERBAT;797438116;1183024;0
MARSEILLE FURNITURE;508999281;3106167;5
PEZZIN FLORENT;931465231;2126899;2
TRANSCOOL 13;843869983;4469227;1
DFP;449585793;1521809;72
ACTIVENCE;412127458;9057356;-3
COMPUCITY HERMES INFORMATIQUE;483785788;9853632;1
ON-E-NERGY;503567208;2350996;2
LES 2 RIVES;480361336;5669707;-6
CORDON CONSUMER SERVICES;448306746;1118746;-65
BSI BEST SECURITE INTERVENTION;921207338;1270354;10
MDV PRIME;979276599;6360902;0
IPEM HOM INNOVATIONS POUR ELEGANCE MASCULINE;068801109;4739275;-13
FORMAVENIR PERFORMANCES;380245878;6996778;-0
ROUVIERE RENOVATION;892135815;1621916;2
I.T.E.C. IODA EXPERTISE COMPTABLE;482262854;3712011;10
SABON FRANCE;512854027;4219295;-14
SAS HOTEL DES PERGOLAS;798206082;3714744;0
SELARL DES DOCTEURS COLONNA D'ISTRIA SIEGLER, CERLIER & MASSIN;753097492;1117537;7
LES JONQUILLES;823458179;5744912;3
